"city","description","neighbourhood_cleansed"
"NYC","This is a rider's paradise!  1 block away from the C train and minutes from major subway lines (A, C, L, J, M) and the LIRR! And just 20 min from JFK and LGA. This stylish garden-level apartment is newly renovated & located in the trendy Ocean Hill/Bed Sty Neighborhood w/ close proximity to many cafes, bars, restaurants, gardens, & clubs. We want guests to feel at home in this space. This truly is a home to relax and be at peace while in the busiest city in the world!","Bedford-Stuyvesant"
"NYC","Welcome to your home away from home in Springfield Gardens, Queens! This brand-new 3BR/2BA top-floor apartment offers soaring ceilings, natural light, modern finishes, and a dedicated workspace for professionals. Just minutes from JFK, it features an open living area, fully equipped kitchen, ensuite master, in-house washer/dryer, and fast Wi-Fi. Perfect for travel nurses, professionals, or families needing a comfortable 30+ day stay in a quiet neighborhood near shopping, dining, and transit.","Springfield Gardens"
"NYC","This is border in Glendale/Ridgewood border line brooklyn/Queens. Bedding : bunk beds, that sleeps 2 . It has 1 double size Bed sleeps 2, can add a rollaway bed if there a 5th person. <br />Share bathroom & kitchen.<br /> Place is good for couples, solo adventurers, business travelers, families (with kids).<br />No guest allow.! Only paid guest in the reservation are allow in the Premises. No overnight guest unless they have paid for the extra guest. A 8.875% tax will be collected  upon  arrival.","Bushwick"
"NYC","Welcome to Furnished Habitat NYC property rentals. Start your living experience at this charming Murray Hill studio, 1 Bathroom furnished apartment. This centrally located home is fully equipped with all the basics and necessities for your convenience.","Kips Bay"
"NYC","Our home is a comfortable one bedroom in Kip's Bay. With TV, internet, washer and dryer in the basement, a comfortable sofa that folds out into a bed, and more. Perfect for a short visit or a long stay. Come and stay; you'll be glad you did!","Kips Bay"
"NYC","Experience urban living in this stylish studio, just minutes from the subway. Whether you're a busy professional, a student, or an explorer, this studio provides the perfect balance of comfort and convenience.<br /><br />Step outside and immerse yourself in the vibrant Brooklyn neighborhood, where dining, shopping, and entertainment are just moments away. From trendy cafes to local boutiques, there’s always something new to discover.","Fort Hamilton"
"NYC","Our place is in the heart of Williamsburg, a short walk to two different metro lines which have you in downtown Manhattan in one stop.<br /><br />We are surrounded by bars, restaurants, cafes, band rooms, jazz bars, etc. We'll have a list of all our Brooklyn and Manhattan favourites waiting for you. <br /><br />The apartment is on the third level (about 70 stairs), with high ceilings, skylights, a communal rooftop, hardwood floors and an open kitchen. <br /><br />There are two bedrooms, though one is set as a study.","Williamsburg"
"NYC","PLEASE, ALWAYS TEXT ME BEFORE YOU BOOK! THANK YOU!<br />This is a beautiful, private, quiet room with a lot of space, big closets, desk, nightstand and window. The common area is a kitchen, dining room and bathroom. Also there is a little patio. The environment is very friendly. All people in the house are very young and friendly.<br />The commute is great, just a minute walking to the subway station M and R and  10 more minutes to Manhattan.<br />Welcome to this beautiful, friendly home.","Woodside"
"NYC","This place is for TWO people maximum . This is a very large and unique  space. An incredibly quiet house on one of the nicest blocks in Manhattan. Its a very spacious (800 sq ft)  home with an 800 sq ft garden /patio with right outside your bedroom door ! Despite the country-quiet, you are only 100 feet away from the subway which gets you in to the center of Manhattan in 8-10 minutes… I am always available to help as I live on the premises :)<br />No pets allowed without consent.","Harlem"
"NYC","Welcome to the heart of Williamsburg, Brooklyn!  This apartment is around the corner from Bedford Avenue, offering local favorites such as Brooklyn Winery, gourmet restaurants, boutique shopping, McCarren Park, and easy access to the ""L"" subway into Manhattan all within a 3-5 minute walk.<br /><br />Looking to work remotely from home?  The apartment has high speed internet, a desk, and a desk chair for your use!","Williamsburg"
"NYC","The apartment is very spacious, clean, quiet, and sunny. 5 minute walk to the subway and Prospect Park. Access to kitchen, dining room, and private bathroom.","Prospect-Lefferts Gardens"
"NYC","Light, airy & modern, our Garden Apartment features a clean white backdrop in a newly renovated space. The cozy 2-bedroom has recently been updated and features designer appliances, new hardwood floors & original detail with plaster ceilings, wood molding and original shutters. The larger bedroom brings in some beautiful natural light and the space is dotted with plants, giving a nice warm at-home feel.","Bedford-Stuyvesant"
"NYC","Discover refined Midtown East living at this sleek 1BR retreat in The Perrie. Beneath soaring ceilings and oak floors, you’ll find a chic open-plan kitchen, spa-like marble bath, and your very own balcony—the perfect perch above NYC. Lounge in the double-height lobby, unwind in the landscaped courtyard, or sweat it out in the gym before starting your day downtown. Walk to Grand Central, the U.N., vibrant dining, and charming parks. Modern, elegant, and in the heart of it all.","Midtown"
"NYC","This modern property in Manhattan is just steps away from top NYC attractions and the perfect place to stay while you explore the Big Apple. Iconic attractions like the Empire State Building, Macy’s, the Fashion District, and Madison Square Garden are mere steps away. Penn Station, Broadway, and Times Square are also within walking distance. The property is also close to several subway stations, so you’ll have easy access to all the most popular NYC attractions on your itinerary!","Midtown"
"NYC","Welcome to Furnished Habitat NYC property rentals. Start your living experience at this charming Midtown West 1 bathroom furnished studio apartment  . This centrally located home is fully equipped with all the basics and necessities for your convenience.","Hell's Kitchen"
"NYC","Each room features a flat-screen TV,  free toiletries, iron and a hair dryer are provided in the en suite bathroom.<br />Guests at the Distrikt can get day passes for using the Mid City Gym and Tanning, which is 322 metres away. Valet parking and luggage storage options are also available to guests.<br />Madison Square Garden is 899 metres from property. The nearest airport, LaGuardia Airport, is 15 km from the hotel","Hell's Kitchen"
"NYC","Ocean Hill, Bklyn, Studio Space  Private Room, Private Bathroom & Private Kitchen! Guest does not share with host!  <br />Book for 30days but price adjusted based on actual stay b4 you book. <br />Limited cable, smart TV with netfix/ youtube. HDMI chord<br />  First floor apartment shared with me.  no stove but microwave/ air fryer/ pasta & rice maker/ toaster.<br /> train 4blocks away  <br /> 20 min from JFK/ 30 min.  from lower Manhattan..<br />No ebikes charging  DO NOT BOOK/INQUIRE FOR OTHERS. ID CHECKED B4 ACCEPTANCE","Brownsville"
"NYC","Welcome! Perfect for families or professionals seeking exceptional comfort and convenience.<br /><br />- Adjustable bed frame (TV pivots to watch from bed)<br />- Smart voice controls for TV, lights, sound, and A/C<br />- Dedicated office space with fast Wi-Fi<br />- Air purifier <br />- Steps from Central Park, subway (1,2,3, B, C), cafés, shops, restaurants, and playgrounds<br /><br />I'm new to hosting but an experienced Airbnb guest (40+ stays). I know what a 5-star experience looks like and you'll enjoy exactly that here!","Upper West Side"
"NYC","Extremely quiet large one bedroom apartment in Chinatown, two blocks from the East River in an area called ""Two Bridges."" Tons of great restaurants, bars, (skatepark one block away), <br />The apartment has a massive one bedroom, a large living room connected to the kitchen, a washer and a drier, a large bathroom, and is very clean. <br />It is on the second floor and has air conditioning as well as a variety of kitchen utensils for cooking at home. <br />A Zipcar location is one block away, Citibike too","Chinatown"
